country,Albania,Albania,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Belgium,Belgium,Belgium,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Cambodia,Cambodia,Canada,Canada,Canada,Chile,Chile,Colombia,Colombia,Croatia,Croatia,Czech Republic,Czech Republic,Czech Republic,Denmark,Denmark,Denmark,Egypt,Egypt,Estonia,Estonia,Estonia,Finland,Finland,Finland,France,France,France,Germany,Germany,Germany,Greece,Greece,Hong Kong,Hong Kong,Hungary,Hungary,Iceland,Iceland,India,India,Indonesia,Indonesia,Ireland,Ireland,Ireland,Israel,Israel,Italy,Italy,Italy,Japan,Japan,Japan,Latvia,Latvia,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,Macao,Macao,Malaysia,Malaysia,Mexico,Mexico,Mexico,Morocco,Morocco,Netherlands,Netherlands,Netherlands,New Zealand,New Zealand,New Zealand,Norway,Norway,Norway,Philippines,Philippines,Philippines,Poland,Poland,Portugal,Portugal,Republic of Korea,Republic of Korea,Romania,Romania,Russia,Russia,Saudi Arabia,Saudi Arabia,Serbia,Serbia,Singapore,Singapore,Singapore,Slovakia,Slovakia,Slovakia,Slovenia,Slovenia,South Africa,South Africa,Spain,Spain,Spain,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,Taiwan,Taiwan,Taiwan,Thailand,Thailand,Turkey,Turkey,Ukraine,Ukraine,United Arab Emirates,United Arab Emirates,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Uruguay,Uruguay,Vietnam,Vietnam
2020-12-18,-21.15,69.98,-8.86,-28.94,12.83,-34.89,1.83,-3.96,-0.98,22.13,-6.33,14.92,31.8,-18.14,24.43,-7.66,47.44,-55.82,-26.06,-0.98,-54.15,38.33,14.06,-5.39,7.34,28.02,-136.04,-166.5,-38.34,-36.0,-24.11,3.4,-0.08,10.25,53.33,68.61,-13.78,40.14,-9.41,-7.6,2.94,-5.0,8.59,12.79,-13.39,12.92,24.62,-18.71,-13.99,17.58,-18.62,-22.91,3.3,-17.08,-36.42,-35.73,43.24,33.69,17.81,-24.28,-5.82,-45.04,-25.69,-13.5,-16.66,-7.12,-33.15,1.16,53.95,39.4,39.25,-49.04,2.09,-33.52,-28.81,-4.05,-24.44,17.02,-52.54,-62.05,-1.67,-35.63,20.21,-33.86,23.91,-4.31,-37.55,-2.83,-41.91,14.5,20.86,-30.73,3.31,-36.91,-7.29,-24.85,-39.43,-53.53,-39.49,-5.14,30.58,1.63,-13.8,-25.78,-35.14,5.51,18.67,-3.17,-3.59,13.65,9.72,10.86,21.0,-11.69,-5.65,-12.76,-17.08,-23.01,14.67,-81.06,-53.33,32.86,21.15,12.92,3.39,-18.09,-24.51,-3.0,9.16,13.06,-7.96,29.36,23.62,0.35,42.34,31.4,-22.39,47.3,38.11,3.33,43.59,226.71,238.46,15.65,-38.11,9.48,38.84,-41.25,43.95,-8.03,-13.22,15.07,46.96
2020-12-19,-14.9,68.59,-8.83,-32.91,-4.12,-43.59,-12.22,-12.75,-2.94,15.91,-12.21,27.1,33.61,-26.96,22.53,-12.3,43.03,-55.42,-23.94,-14.35,-59.54,34.71,3.93,-17.23,19.08,37.12,-134.01,-169.03,-52.63,-44.51,-25.42,-5.15,-4.95,3.85,58.45,74.53,-21.38,23.81,-16.07,-15.85,-2.38,-7.18,5.15,8.8,-10.24,5.0,23.64,-10.86,-18.6,16.35,-24.93,-30.4,-6.02,-19.59,-42.38,-41.21,47.47,35.37,27.84,-17.12,-11.38,-48.39,-21.18,-9.89,-17.54,-4.09,-33.66,12.81,56.29,40.16,42.21,-57.72,-9.67,-48.72,-43.73,-15.39,-28.8,18.13,-52.37,-61.75,-5.93,-36.55,27.25,-38.08,31.84,1.82,-33.32,-12.64,-46.03,17.7,6.1,-37.23,-10.99,-54.69,-9.28,-22.51,-43.26,-56.04,-43.12,-18.79,24.94,2.06,-12.81,-32.07,-39.1,-4.18,8.65,-15.53,-9.65,2.07,1.32,12.54,17.29,-21.75,-12.58,-17.62,-35.14,-29.1,-1.36,-88.42,-72.98,20.49,12.38,7.71,-3.15,-16.88,-27.57,-3.57,6.58,7.24,-11.63,30.79,26.09,-6.38,44.68,29.71,-20.46,44.31,37.66,-18.6,30.52,222.47,235.95,8.49,-38.58,18.47,33.19,-44.01,50.18,-7.64,-22.18,21.8,56.13
2020-12-20,-14.83,57.36,-34.02,-51.77,1.79,-38.84,-16.88,-18.27,-20.55,7.75,-13.65,-1.06,3.34,-35.88,-6.78,-15.96,25.47,-59.2,-28.24,-36.27,-66.11,5.37,-11.92,-30.23,2.81,22.9,-149.19,-194.07,-53.76,-44.25,-42.81,-11.35,-8.54,-24.04,58.16,75.09,-38.86,21.71,-54.82,-20.74,-2.3,-26.9,-7.43,0.46,-35.93,2.66,17.39,-39.26,-18.36,1.15,-29.94,-36.02,-13.82,-40.97,-67.26,-62.93,45.5,34.37,6.51,-30.96,-18.39,-50.53,-42.16,1.97,-4.21,-11.99,-34.37,-9.11,36.72,24.39,22.83,-70.51,-32.49,-59.45,-72.84,-22.74,-35.06,-10.21,-56.74,-66.42,-19.27,-47.54,-1.57,-46.37,1.0,-5.97,-40.47,-22.03,-49.21,-11.86,8.93,-31.37,-15.58,-48.05,-12.85,-55.8,-45.39,-55.52,-44.01,-19.81,4.08,-7.91,-29.63,-38.06,-46.91,-2.69,0.04,-17.96,-18.93,-1.21,-0.78,7.9,2.39,-25.21,-16.1,-27.85,-31.92,-24.47,-15.2,-100.29,-86.89,7.47,-6.29,-0.56,-8.08,-39.08,-28.2,-4.67,-16.51,0.61,-14.63,2.84,3.33,-19.69,15.55,11.06,-34.21,40.92,21.82,-18.07,23.84,216.76,234.51,-2.07,-44.02,-12.97,4.99,-53.01,13.77,-32.52,-41.61,9.83,40.97
2020-12-21,-29.92,73.52,-24.48,-39.58,4.68,-36.86,-14.49,-15.9,-7.34,14.17,-4.04,4.11,11.53,-17.85,12.32,-25.21,36.51,-60.55,-29.06,-26.77,-59.11,16.42,0.49,-12.64,-1.64,21.84,-164.73,-184.03,-57.74,-34.94,-35.27,-8.79,-5.97,-9.78,60.87,76.16,-50.29,37.48,-51.24,-30.75,2.69,-17.45,1.28,11.66,-20.72,1.46,22.94,-32.14,-22.12,9.0,-30.4,-35.29,-14.74,-31.6,-64.17,-50.58,40.38,33.39,-0.21,-34.56,-16.3,-48.04,-38.95,1.7,-1.24,-18.92,-32.91,-8.37,32.21,21.26,21.4,-74.91,-18.73,-62.1,-59.26,-7.89,-23.38,8.42,-56.28,-66.02,-27.37,-52.95,0.11,-38.3,7.18,-8.86,-39.33,-13.27,-44.71,-6.56,13.57,-29.82,-11.61,-52.84,-9.06,-39.49,-46.32,-55.29,-44.51,-22.37,14.15,-9.18,-21.25,-39.5,-48.13,-3.74,15.25,-18.26,-10.88,1.18,0.85,2.13,14.51,-25.24,-16.48,-30.25,-32.51,-24.0,2.27,-106.56,-71.36,13.27,6.7,2.41,-0.61,-29.84,-40.02,-4.24,-4.36,0.61,-7.25,17.19,-9.75,-23.8,7.31,-1.02,-39.69,34.19,33.76,-14.45,37.3,217.53,233.99,6.66,-41.39,-4.32,14.0,-47.07,18.81,-27.36,-24.58,4.12,36.02
2020-12-22,-35.38,69.93,-22.42,-37.67,7.51,-35.78,-12.27,-15.88,-6.26,15.14,-4.33,6.96,13.67,-15.44,16.73,-26.27,37.38,-60.71,-29.92,-23.01,-58.11,21.4,1.59,-11.65,0.25,23.6,-169.32,-183.72,-55.54,-32.95,-32.87,-6.65,-5.32,-6.79,60.77,76.16,-48.11,37.54,-47.09,-29.79,2.05,-15.09,1.69,13.01,-16.71,2.02,22.08,-31.43,-23.71,9.7,-30.15,-34.71,-13.32,-29.53,-63.24,-48.01,39.5,33.17,-0.11,-34.64,-14.83,-48.04,-37.34,1.55,-2.26,-18.89,-33.63,-5.95,30.19,19.95,21.0,-73.73,-14.27,-59.43,-55.16,-6.88,-25.21,11.78,-56.47,-65.9,-27.51,-53.45,0.88,-35.97,9.48,-8.03,-39.37,-11.63,-44.89,-1.58,15.45,-30.39,-9.58,-55.75,-9.55,-38.49,-46.36,-55.11,-44.52,-23.26,16.3,-10.26,-22.29,-39.24,-47.04,-5.4,15.05,-17.54,-10.95,2.01,0.97,1.58,15.54,-24.19,-15.96,-28.95,-30.13,-24.72,6.07,-108.8,-68.98,16.52,9.16,2.62,-0.12,-29.04,-40.07,-5.36,-2.48,1.42,-6.69,20.97,-9.75,-22.85,8.57,-2.65,-40.41,33.46,32.87,-10.98,40.73,222.11,236.41,7.49,-41.37,-1.5,16.12,-46.73,21.27,-28.52,-23.9,4.57,36.46
2020-12-23,-37.12,70.16,-20.22,-36.32,9.26,-36.3,-11.63,-14.5,-5.18,18.16,-3.06,10.29,15.74,-15.41,17.56,-25.17,38.83,-60.32,-30.17,-22.79,-58.28,22.17,4.02,-9.66,1.15,23.72,-173.72,-195.51,-53.93,-32.63,-31.36,-5.71,-6.04,-5.84,65.14,79.37,-45.67,38.06,-45.66,-28.6,2.36,-14.66,3.16,14.39,-15.04,2.32,20.99,-33.0,-23.83,7.77,-29.71,-34.17,-11.15,-29.13,-64.28,-50.62,41.09,34.34,1.93,-33.85,-14.21,-48.52,-37.45,0.62,-3.31,-18.73,-34.13,-5.75,31.36,20.67,22.0,-74.72,-15.57,-59.96,-56.12,-6.46,-25.12,13.55,-56.64,-66.52,-26.55,-52.31,1.74,-36.71,9.69,-7.01,-39.06,-10.25,-45.06,0.59,16.52,-30.98,-8.69,-54.67,-9.36,-37.26,-46.79,-55.35,-44.38,-21.72,17.09,-8.4,-21.63,-38.26,-46.54,-4.43,15.68,-18.97,-13.07,4.64,3.56,2.38,15.14,-23.42,-14.97,-28.02,-29.0,-24.73,7.75,-108.0,-67.89,19.81,11.6,3.63,1.03,-28.69,-38.0,-5.18,-0.83,4.47,-5.68,24.05,-6.63,-20.96,11.67,-2.5,-39.7,37.18,35.41,-11.1,41.16,226.85,239.67,8.2,-41.1,-0.43,17.81,-46.44,22.71,-26.67,-22.8,4.76,36.87
2020-12-24,-36.7,68.82,-17.46,-33.81,15.2,-34.36,-6.78,-14.37,-4.17,16.91,-5.1,9.19,18.1,-16.18,18.43,-23.65,39.4,-60.56,-30.08,-19.23,-57.69,24.53,5.75,-8.93,2.69,26.0,-173.57,-199.63,-53.86,-34.71,-32.23,-7.17,-6.28,-7.2,67.68,81.19,-43.29,36.94,-44.48,-27.17,1.01,-16.61,3.23,13.95,-14.58,2.74,21.74,-32.34,-22.99,10.83,-27.21,-31.81,-9.11,-26.46,-62.85,-48.71,41.94,34.58,2.51,-33.27,-13.9,-48.41,-36.24,9.48,7.73,-17.76,-33.61,-4.92,34.64,23.31,23.68,-73.5,-15.21,-58.12,-54.77,-4.82,-26.17,13.06,-56.06,-65.96,-21.77,-49.14,5.26,-36.12,12.7,-6.37,-39.14,-9.57,-44.17,2.0,26.43,-28.61,-0.97,-53.44,-9.54,-37.21,-45.21,-54.83,-43.41,-20.24,18.96,-9.26,-22.12,-35.01,-43.86,-2.63,16.32,-17.24,-13.15,13.06,9.39,4.32,17.63,-19.79,-11.88,-24.01,-28.31,-24.6,8.94,-106.46,-68.57,22.74,13.94,5.54,1.75,-26.67,-36.25,-5.84,-1.82,3.17,-8.14,22.9,-1.39,-16.69,17.24,3.78,-36.64,36.43,33.88,-10.76,40.82,234.35,246.14,8.06,-42.42,-1.94,20.74,-46.09,24.61,-23.18,-19.94,5.77,38.75
2020-12-25,-28.06,72.63,-7.41,-27.78,13.73,-33.98,2.87,-6.58,-0.94,22.56,-5.9,14.75,32.77,-16.45,26.54,-11.64,48.12,-57.0,-26.82,-5.34,-55.11,38.67,16.27,-3.42,8.83,29.98,-158.13,-196.1,-45.39,-36.38,-24.76,-0.69,0.44,6.58,55.98,71.87,-21.18,41.09,-17.91,-13.44,3.65,-7.88,7.62,13.75,-13.4,11.47,25.53,-23.85,-18.53,14.81,-18.42,-22.31,0.77,-17.48,-41.84,-36.39,46.79,36.92,19.03,-24.07,-6.05,-44.67,-25.49,-13.16,-16.16,-9.72,-32.73,1.74,54.52,39.11,40.94,-58.1,-0.9,-40.98,-38.11,-3.93,-25.01,17.77,-52.07,-61.51,-3.48,-37.51,21.38,-33.04,25.69,-2.82,-36.54,-3.83,-42.19,14.51,22.38,-29.92,4.37,-45.31,-7.1,-30.84,-38.91,-52.82,-38.69,-8.57,31.21,-0.08,-13.76,-26.04,-34.84,4.88,19.58,-8.37,-9.7,14.61,10.03,11.27,22.19,-12.17,-4.36,-12.11,-20.87,-23.39,13.45,-92.12,-63.71,35.09,23.09,13.38,5.07,-18.03,-31.56,-2.76,7.74,11.22,-7.39,29.77,22.62,0.14,42.97,32.08,-22.15,46.71,39.57,-1.5,43.6,234.63,250.34,16.33,-39.27,9.93,38.49,-41.24,44.91,-7.75,-12.07,15.54,48.59
2020-12-26,-21.8,71.24,-7.38,-31.75,-3.21,-42.68,-11.17,-15.37,-2.91,16.34,-11.78,26.92,34.58,-25.26,24.65,-16.28,43.71,-56.6,-24.7,-18.71,-60.5,35.05,6.13,-15.25,20.57,39.08,-156.09,-198.63,-59.68,-44.89,-26.07,-9.24,-4.43,0.18,61.1,77.79,-28.78,24.76,-24.58,-21.69,-1.66,-10.06,4.18,9.77,-10.25,3.55,24.55,-16.0,-23.14,13.58,-24.74,-29.81,-8.55,-19.99,-47.79,-41.87,51.02,38.59,29.07,-16.91,-11.62,-48.02,-20.97,-9.54,-17.04,-6.69,-33.24,13.39,56.85,39.87,43.9,-66.78,-12.67,-56.19,-53.03,-15.27,-29.38,18.87,-51.9,-61.21,-7.74,-38.43,28.43,-37.26,33.62,3.32,-32.3,-13.63,-46.32,17.71,7.62,-36.43,-9.93,-63.09,-9.1,-28.49,-42.74,-55.33,-42.32,-22.22,25.57,0.34,-12.76,-32.33,-38.81,-4.82,9.56,-20.74,-15.76,3.03,1.63,12.94,18.48,-22.22,-11.3,-16.96,-38.93,-29.48,-2.58,-99.49,-83.36,22.72,14.32,8.17,-1.47,-16.82,-34.62,-3.33,5.16,5.39,-11.06,31.2,25.09,-6.59,45.31,30.39,-20.23,43.72,39.12,-23.44,30.53,230.39,247.82,9.17,-39.74,18.93,32.83,-44.01,51.14,-7.36,-21.03,22.27,57.76
2020-12-27,-21.74,60.01,-32.57,-50.61,2.7,-37.93,-15.83,-20.89,-20.51,8.18,-13.21,-1.23,4.31,-34.19,-4.67,-19.94,26.15,-60.37,-29.0,-40.63,-67.06,5.72,-9.72,-28.26,4.3,24.86,-171.27,-223.68,-60.8,-44.62,-43.46,-15.44,-8.02,-27.71,60.82,78.35,-46.26,22.66,-63.32,-26.58,-1.58,-29.78,-8.4,1.43,-35.94,1.2,18.3,-44.4,-22.9,-1.63,-29.75,-35.43,-16.35,-41.37,-72.67,-63.59,49.06,37.59,7.74,-30.75,-18.63,-50.15,-41.95,2.32,-3.71,-14.58,-33.95,-8.54,37.28,24.1,24.51,-79.57,-35.48,-66.91,-82.14,-22.62,-35.64,-9.46,-56.26,-65.88,-21.08,-49.42,-0.39,-45.55,2.78,-4.47,-39.46,-23.03,-49.5,-11.85,10.46,-30.56,-14.52,-56.45,-12.67,-61.79,-44.86,-54.82,-43.2,-23.24,4.7,-9.62,-29.59,-38.33,-46.61,-3.33,0.96,-23.17,-25.04,-0.25,-0.47,8.3,3.59,-25.68,-14.82,-27.2,-35.71,-24.85,-16.42,-111.36,-97.27,9.7,-4.34,-0.1,-6.4,-39.02,-35.25,-4.42,-17.93,-1.24,-14.06,3.25,2.32,-19.9,16.18,11.74,-33.98,40.33,23.28,-22.91,23.86,224.68,246.38,-1.4,-45.17,-12.51,4.64,-53.0,14.73,-32.23,-40.46,10.3,42.6
2020-12-28,-36.82,76.17,-23.03,-38.43,5.58,-35.95,-13.45,-18.52,-7.31,14.6,-3.6,3.93,12.5,-16.16,14.43,-29.19,37.19,-61.73,-29.82,-31.13,-60.07,16.76,2.7,-10.67,-0.15,23.8,-186.81,-213.63,-64.79,-35.32,-35.93,-12.88,-5.45,-13.44,63.52,79.42,-57.7,38.43,-59.75,-36.6,3.41,-20.33,0.31,12.62,-20.72,0.0,23.86,-37.28,-26.67,6.22,-30.21,-34.69,-17.28,-32.0,-69.59,-51.24,43.93,36.62,1.01,-34.35,-16.53,-47.66,-38.75,2.05,-0.74,-21.52,-32.49,-7.8,32.77,20.98,23.09,-83.97,-21.72,-69.56,-68.56,-7.76,-23.95,9.17,-55.8,-65.47,-29.18,-54.83,1.28,-37.49,8.96,-7.36,-38.31,-14.26,-44.99,-6.55,15.1,-29.01,-10.55,-61.24,-8.87,-45.48,-45.8,-54.58,-43.71,-25.81,14.77,-10.89,-21.2,-39.76,-47.83,-4.37,16.16,-23.47,-16.99,2.14,1.16,2.54,15.7,-25.72,-15.2,-29.6,-36.3,-24.38,1.06,-117.63,-81.74,15.5,8.64,2.87,1.07,-29.78,-47.06,-4.0,-5.78,-1.24,-6.68,17.6,-10.76,-24.01,7.93,-0.34,-39.45,33.6,35.22,-19.29,37.32,225.45,245.86,7.34,-42.54,-3.87,13.64,-47.07,19.77,-27.08,-23.43,4.59,37.65
2020-12-29,-42.28,72.57,-20.97,-36.51,8.41,-34.87,-11.22,-18.49,-6.22,15.57,-3.89,6.78,14.64,-13.75,18.84,-30.25,38.06,-61.89,-30.68,-27.37,-59.07,21.74,3.79,-9.68,1.74,25.56,-191.4,-213.32,-62.58,-33.33,-33.52,-10.73,-4.8,-10.46,63.43,79.42,-55.51,38.49,-55.6,-35.63,2.76,-17.97,0.71,13.98,-16.72,0.57,23.0,-36.57,-28.25,6.92,-29.96,-34.12,-15.86,-29.93,-68.65,-48.68,43.05,36.4,1.11,-34.43,-15.06,-47.66,-37.13,1.9,-1.76,-21.48,-33.21,-5.38,30.75,19.66,22.69,-82.8,-17.27,-66.89,-64.45,-6.76,-25.79,12.53,-56.0,-65.36,-29.32,-55.33,2.05,-35.16,11.26,-6.53,-38.35,-12.62,-45.18,-1.57,16.98,-29.59,-8.52,-64.15,-9.37,-44.48,-45.84,-54.4,-43.72,-26.7,16.93,-11.98,-22.25,-39.51,-46.74,-6.03,15.97,-22.75,-17.06,2.97,1.28,1.99,16.74,-24.66,-14.68,-28.3,-33.92,-25.09,4.85,-119.87,-79.36,18.75,11.1,3.08,1.56,-28.98,-47.12,-5.11,-3.9,-0.43,-6.12,21.38,-10.76,-23.06,9.2,-1.97,-40.17,32.87,34.33,-15.82,40.74,230.02,248.28,8.17,-42.53,-1.05,15.76,-46.72,22.23,-28.24,-22.75,5.04,38.09
2020-12-30,-44.03,72.81,-18.77,-35.16,10.16,-35.4,-10.58,-17.12,-5.14,18.59,-2.63,10.11,16.71,-13.72,19.68,-29.15,39.51,-61.5,-30.93,-27.15,-59.23,22.51,6.22,-7.68,2.63,25.68,-195.8,-225.12,-60.97,-33.01,-32.01,-9.8,-5.52,-9.5,67.8,82.63,-53.07,39.01,-54.17,-34.44,3.08,-17.54,2.18,15.36,-15.05,0.87,21.9,-38.14,-28.37,5.0,-29.51,-33.57,-13.69,-29.53,-69.7,-51.29,44.64,37.57,3.16,-33.63,-14.44,-48.14,-37.25,0.96,-2.8,-21.33,-33.71,-5.18,31.92,20.38,23.69,-83.78,-18.57,-67.43,-65.42,-6.34,-25.69,14.3,-56.17,-65.98,-28.36,-54.19,2.91,-35.89,11.48,-5.51,-38.05,-11.24,-45.35,0.6,18.04,-30.17,-7.63,-63.07,-9.18,-43.24,-46.26,-54.65,-43.58,-25.15,17.72,-10.12,-21.59,-38.52,-46.24,-5.07,16.59,-24.18,-19.17,5.6,3.87,2.78,16.34,-23.89,-13.69,-27.37,-32.79,-25.11,6.54,-119.07,-78.28,22.04,13.55,4.09,2.72,-28.63,-45.04,-4.94,-2.25,2.63,-5.11,24.46,-7.64,-21.17,12.3,-1.82,-39.46,36.59,36.87,-15.94,41.18,234.77,251.54,8.88,-42.26,0.02,17.46,-46.43,23.67,-26.38,-21.65,5.23,38.5
2020-12-31,-43.61,71.47,-16.01,-32.66,16.11,-33.45,-5.73,-16.99,-4.13,17.34,-4.66,9.01,19.07,-14.48,20.54,-27.63,40.08,-61.74,-30.84,-23.59,-58.64,24.87,7.95,-6.96,4.18,27.96,-195.65,-229.23,-60.91,-35.08,-32.89,-11.26,-5.76,-10.87,70.34,84.45,-50.69,37.89,-52.99,-33.01,1.72,-19.49,2.26,14.91,-14.59,1.28,22.66,-37.49,-27.53,8.05,-27.02,-31.21,-11.65,-26.87,-68.27,-49.37,45.5,37.8,3.74,-33.06,-14.13,-48.04,-36.03,9.82,8.24,-20.35,-33.19,-4.34,35.21,23.02,25.37,-82.56,-18.2,-65.58,-64.07,-4.7,-26.75,13.81,-55.59,-65.42,-23.58,-51.02,6.43,-35.31,14.48,-4.87,-38.12,-10.57,-44.46,2.01,27.96,-27.81,0.08,-61.85,-9.36,-43.2,-44.69,-54.12,-42.61,-23.67,19.59,-10.98,-22.08,-35.27,-43.56,-3.26,17.23,-22.44,-19.26,14.02,9.7,4.73,18.83,-20.26,-10.6,-23.35,-32.11,-24.97,7.73,-117.53,-78.96,24.97,15.88,6.0,3.43,-26.61,-43.3,-5.6,-3.24,1.33,-7.57,23.31,-2.39,-16.9,17.87,4.46,-36.41,35.84,35.34,-15.6,40.83,242.26,258.01,8.74,-43.58,-1.48,20.39,-46.09,25.57,-22.9,-18.79,6.24,40.38
2021-01-01,-34.96,75.28,-5.96,-26.63,14.63,-33.07,3.92,-9.2,-0.91,22.99,-5.46,14.57,33.74,-14.76,28.66,-15.62,48.8,-58.17,-27.58,-9.7,-56.07,39.01,18.47,-1.44,10.32,31.94,-180.21,-225.7,-52.44,-36.75,-25.41,-4.78,0.96,2.91,58.64,75.13,-28.58,42.04,-26.42,-19.28,4.37,-10.75,6.65,14.72,-13.41,10.01,26.45,-28.99,-23.07,12.03,-18.23,-21.72,-1.77,-17.88,-47.26,-37.06,50.34,40.15,20.26,-23.86,-6.28,-44.29,-25.28,-12.81,-15.66,-12.31,-32.31,2.31,55.08,38.83,42.63,-67.16,-3.89,-48.44,-47.4,-3.81,-25.59,18.51,-51.59,-60.97,-5.29,-39.39,22.55,-32.23,27.48,-1.32,-35.52,-4.82,-42.48,14.52,23.91,-29.12,5.42,-53.72,-6.92,-36.82,-38.38,-52.12,-37.88,-12.01,31.83,-1.8,-13.72,-26.3,-34.54,4.24,20.5,-13.58,-15.81,15.57,10.34,11.67,23.39,-12.64,-3.08,-11.45,-24.67,-23.76,12.24,-103.19,-74.1,37.32,25.03,13.84,6.75,-17.97,-38.61,-2.52,6.32,9.37,-6.82,30.18,21.61,-0.07,43.6,32.76,-21.91,46.12,41.03,-6.34,43.62,242.55,262.21,17.01,-40.42,10.39,38.13,-41.23,45.86,-7.47,-10.92,16.01,50.22
2021-01-02,-28.71,73.89,-5.93,-30.6,-2.31,-41.77,-10.12,-17.99,-2.87,16.77,-11.34,26.74,35.55,-23.57,26.76,-20.26,44.39,-57.78,-25.46,-23.07,-61.46,35.39,8.34,-13.28,22.06,41.04,-178.17,-228.23,-66.73,-45.26,-26.72,-13.33,-3.9,-3.49,63.76,81.05,-36.19,25.71,-33.09,-27.53,-0.94,-12.93,3.21,10.73,-10.26,2.09,25.47,-21.14,-27.68,10.8,-24.55,-29.21,-11.09,-20.39,-53.21,-42.53,54.58,41.82,30.29,-16.7,-11.85,-47.64,-20.77,-9.2,-16.53,-9.28,-32.83,13.96,57.42,39.58,45.59,-75.85,-15.66,-63.65,-62.32,-15.15,-29.95,19.62,-51.43,-60.67,-9.55,-40.31,29.6,-36.45,35.41,4.81,-31.28,-14.62,-46.61,17.72,9.15,-35.63,-8.88,-71.49,-8.92,-34.48,-42.21,-54.62,-41.51,-25.66,26.2,-1.37,-12.72,-32.59,-38.51,-5.45,10.48,-25.94,-21.86,3.99,1.94,13.34,19.68,-22.7,-10.01,-16.3,-42.72,-29.85,-3.79,-110.56,-93.75,24.95,16.27,8.64,0.21,-16.76,-41.66,-3.09,3.74,3.54,-10.5,31.61,24.08,-6.8,45.94,31.07,-19.99,43.13,40.58,-28.27,30.55,238.3,259.69,9.84,-40.9,19.38,32.48,-44.0,52.09,-7.08,-19.89,22.74,59.39
2021-01-03,-28.65,62.66,-31.12,-49.46,3.6,-37.02,-14.79,-23.51,-20.47,8.61,-12.78,-1.41,5.27,-32.49,-2.56,-23.92,26.83,-61.55,-29.76,-44.99,-68.02,6.06,-7.51,-26.28,5.79,26.82,-193.36,-253.28,-67.85,-45.0,-44.11,-19.53,-7.49,-31.38,63.48,81.61,-53.67,23.61,-71.83,-32.42,-0.86,-32.65,-9.38,2.39,-35.95,-0.25,19.22,-49.54,-27.44,-4.4,-29.55,-34.83,-18.89,-41.77,-78.09,-64.25,52.61,40.82,8.96,-30.54,-18.86,-49.78,-41.74,2.66,-3.2,-17.18,-33.53,-7.96,37.84,23.81,26.2,-88.63,-38.47,-74.37,-91.43,-22.49,-36.21,-8.71,-55.79,-65.34,-22.89,-51.3,0.78,-44.74,4.56,-2.97,-38.44,-24.02,-49.78,-11.84,11.99,-29.76,-13.47,-64.85,-12.49,-67.77,-44.34,-54.11,-42.4,-26.67,5.33,-11.34,-29.55,-38.59,-46.31,-3.96,1.87,-28.37,-31.15,0.71,-0.16,8.71,4.78,-26.16,-13.54,-26.54,-39.5,-25.22,-17.63,-122.42,-107.65,11.93,-2.4,0.36,-4.72,-38.96,-42.29,-4.18,-19.35,-3.09,-13.49,3.66,1.32,-20.11,16.81,12.41,-33.74,39.74,24.74,-27.75,23.87,232.6,258.25,-0.72,-46.33,-12.06,4.28,-52.99,15.68,-31.95,-39.31,10.77,44.23
2021-01-04,-43.73,78.82,-21.58,-37.27,6.48,-35.04,-12.4,-21.14,-7.27,15.03,-3.16,3.75,13.47,-14.46,16.54,-33.17,37.87,-62.9,-30.58,-35.49,-61.02,17.1,4.9,-8.69,1.34,25.76,-208.9,-243.23,-71.83,-35.69,-36.58,-16.97,-4.92,-17.11,66.18,82.68,-65.1,39.38,-68.25,-42.44,4.13,-23.21,-0.67,13.59,-20.73,-1.45,24.77,-42.42,-31.21,3.45,-30.01,-34.1,-19.82,-32.4,-75.01,-51.91,47.48,39.85,2.24,-34.14,-16.76,-47.29,-38.54,2.39,-0.23,-24.11,-32.07,-7.22,33.34,20.69,24.77,-93.03,-24.72,-77.02,-77.86,-7.64,-24.53,9.92,-55.33,-64.93,-30.99,-56.71,2.45,-36.67,10.74,-5.86,-37.3,-15.26,-45.28,-6.54,16.62,-28.21,-9.49,-69.64,-8.69,-51.46,-45.28,-53.88,-42.9,-29.24,15.4,-12.61,-21.16,-40.03,-47.53,-5.01,17.08,-28.67,-23.1,3.1,1.47,2.94,16.9,-26.19,-13.92,-28.94,-40.09,-24.75,-0.15,-128.7,-92.12,17.73,10.58,3.33,2.76,-29.72,-54.11,-3.76,-7.2,-3.08,-6.12,18.01,-11.76,-24.22,8.56,0.34,-39.21,33.01,36.68,-24.13,37.33,233.37,257.74,8.01,-43.7,-3.41,13.29,-47.06,20.73,-26.8,-22.29,5.06,39.28
