country,Albania,Albania,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Belgium,Belgium,Belgium,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Cambodia,Cambodia,Canada,Canada,Canada,Chile,Chile,Colombia,Colombia,Croatia,Croatia,Czech Republic,Czech Republic,Czech Republic,Denmark,Denmark,Denmark,Egypt,Egypt,Estonia,Estonia,Estonia,Finland,Finland,Finland,France,France,France,Germany,Germany,Germany,Greece,Greece,Hong Kong,Hong Kong,Hungary,Hungary,Iceland,Iceland,India,India,Indonesia,Indonesia,Ireland,Ireland,Ireland,Israel,Israel,Italy,Italy,Italy,Japan,Japan,Japan,Latvia,Latvia,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,Macao,Macao,Malaysia,Malaysia,Mexico,Mexico,Mexico,Morocco,Morocco,Netherlands,Netherlands,Netherlands,New Zealand,New Zealand,New Zealand,Norway,Norway,Norway,Philippines,Philippines,Philippines,Poland,Poland,Portugal,Portugal,Republic of Korea,Republic of Korea,Romania,Romania,Russia,Russia,Saudi Arabia,Saudi Arabia,Serbia,Serbia,Singapore,Singapore,Singapore,Slovakia,Slovakia,Slovakia,Slovenia,Slovenia,South Africa,South Africa,Spain,Spain,Spain,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,Taiwan,Taiwan,Taiwan,Thailand,Thailand,Turkey,Turkey,Ukraine,Ukraine,United Arab Emirates,United Arab Emirates,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Uruguay,Uruguay,Vietnam,Vietnam
2020-12-21,-29.38,71.57,-24.75,-38.99,4.82,-35.67,-14.38,-16.27,-8.33,12.84,-4.62,2.55,13.0,-17.49,11.43,-69.54,30.41,-60.87,-29.6,-26.41,-59.43,18.27,0.19,-13.2,-2.02,21.6,-143.82,-172.77,-53.33,-35.61,-34.8,-10.54,-6.06,-9.83,59.48,64.88,-47.52,1.85,-51.25,-28.31,1.97,-30.0,-12.48,10.04,-19.44,-2.09,21.88,-31.9,-37.13,1.25,-31.16,-36.32,-13.22,-32.63,-63.17,-49.93,40.61,35.06,-0.8,-34.68,-13.84,-48.88,-39.16,2.13,-0.09,-20.64,-33.17,-10.36,30.46,17.15,20.41,-71.11,-26.53,-61.34,-60.34,-12.44,-25.22,6.9,-55.35,-65.65,-24.05,-50.99,0.88,-37.4,7.31,-9.46,-39.01,-14.34,-41.04,-5.37,13.32,-30.6,-11.64,-47.65,-9.57,-37.2,-45.85,-55.57,-44.82,-20.07,11.07,-5.2,-22.86,-40.05,-48.74,-0.82,13.73,-15.82,-10.05,-0.15,-0.15,2.29,12.36,-23.98,-15.5,-29.67,-31.38,-23.41,-1.35,-101.41,-67.59,13.73,7.52,1.58,-0.31,-31.18,-39.87,-4.93,-3.55,-0.6,-8.38,11.89,-9.65,-21.22,7.35,-1.81,-38.48,-14.07,32.07,-13.23,33.67,217.85,234.68,5.8,-40.83,-6.05,14.46,-48.79,17.59,-26.83,-24.57,3.06,34.97
2020-12-22,-34.81,67.91,-22.69,-37.08,7.68,-34.61,-12.16,-16.26,-7.21,13.89,-4.92,5.44,15.17,-15.04,15.78,-70.93,31.17,-61.03,-30.46,-22.66,-58.41,23.18,1.29,-12.21,-0.13,23.34,-148.0,-172.37,-51.08,-33.75,-32.36,-8.42,-5.41,-6.81,59.4,64.75,-45.26,1.56,-47.08,-27.29,1.33,-27.72,-12.26,11.43,-15.45,-1.55,21.0,-31.19,-38.89,1.91,-30.92,-35.75,-11.84,-30.55,-62.18,-47.38,39.76,34.84,-0.69,-34.75,-12.47,-48.9,-37.54,1.98,-1.09,-20.64,-33.85,-8.13,28.43,15.78,20.02,-69.87,-22.28,-58.65,-56.29,-11.49,-27.03,10.24,-55.52,-65.53,-24.15,-51.47,1.66,-35.05,9.61,-8.64,-39.05,-12.7,-41.17,-0.64,15.19,-31.17,-9.61,-50.46,-10.03,-36.16,-45.88,-55.39,-44.83,-20.93,13.27,-6.23,-23.96,-39.79,-47.65,-2.41,13.52,-15.04,-10.1,0.67,-0.03,1.75,13.37,-22.91,-14.97,-28.36,-29.05,-24.15,2.29,-103.58,-65.12,16.99,10.0,1.79,0.17,-30.41,-39.91,-6.05,-1.7,0.25,-7.82,15.57,-9.64,-20.23,8.63,-3.47,-39.19,-15.24,31.17,-9.72,36.99,222.43,237.1,6.63,-40.82,-3.21,16.61,-48.47,20.01,-27.99,-23.87,3.51,35.39
2020-12-23,-35.99,67.14,-20.45,-35.62,9.42,-34.71,-11.21,-15.19,-6.6,16.44,-4.06,8.19,17.09,-15.05,16.48,-69.7,31.23,-60.75,-30.87,-22.32,-58.74,23.51,3.83,-10.19,0.52,23.41,-149.96,-182.14,-48.75,-33.53,-30.95,-7.46,-6.38,-5.94,62.84,67.36,-42.34,1.17,-45.37,-25.81,1.08,-27.34,-11.56,12.12,-14.33,-1.74,19.08,-32.7,-39.66,-1.29,-30.79,-35.42,-9.93,-30.54,-62.79,-49.86,41.87,36.47,1.02,-34.03,-11.95,-49.23,-37.77,0.85,-1.88,-20.72,-34.83,-8.82,29.22,15.94,20.55,-70.29,-24.35,-58.62,-56.83,-11.55,-27.3,11.34,-55.69,-66.21,-22.83,-50.09,2.33,-35.93,9.63,-7.65,-38.68,-11.53,-41.45,0.93,16.26,-31.91,-8.66,-48.62,-10.38,-34.62,-46.26,-55.64,-44.71,-19.39,13.0,-4.76,-23.84,-39.0,-47.37,-1.87,13.16,-16.14,-12.1,2.96,2.31,1.9,12.16,-21.91,-13.85,-27.29,-27.61,-24.56,3.51,-101.84,-63.37,20.21,12.45,2.24,1.01,-30.37,-37.42,-6.37,-0.41,3.11,-7.28,17.9,-6.61,-18.55,11.44,-2.89,-38.24,-11.98,32.88,-9.63,36.58,226.81,240.42,6.98,-40.46,-2.37,17.98,-48.35,21.0,-26.18,-22.8,3.38,35.44
2020-12-24,-35.95,65.63,-17.67,-33.12,15.48,-32.76,-6.25,-15.09,-5.62,15.16,-6.04,7.17,19.5,-15.84,17.32,-68.64,31.64,-60.96,-30.59,-18.77,-58.13,25.86,5.25,-9.6,2.07,25.58,-149.51,-186.03,-48.69,-35.46,-31.85,-8.92,-6.8,-7.31,65.6,69.28,-39.93,-0.3,-44.22,-24.33,-0.21,-29.37,-11.69,11.65,-13.85,-1.35,19.82,-32.04,-39.12,1.54,-28.31,-33.1,-7.97,-27.9,-61.29,-48.0,42.56,36.61,1.62,-33.46,-11.58,-49.09,-36.45,9.69,8.94,-19.82,-34.26,-8.01,32.48,18.55,22.29,-68.96,-24.07,-56.86,-55.72,-10.02,-28.35,10.81,-55.08,-65.61,-17.86,-46.81,5.93,-35.32,12.7,-6.97,-38.74,-10.88,-40.56,2.27,26.13,-29.52,-0.91,-47.21,-10.49,-34.5,-44.68,-55.11,-43.75,-17.8,14.95,-5.66,-24.54,-35.73,-44.68,0.01,13.93,-14.37,-12.12,11.48,8.12,4.0,14.75,-18.27,-10.72,-23.27,-26.95,-24.22,4.53,-100.31,-63.91,23.11,14.81,4.35,1.77,-28.4,-35.72,-7.06,-1.4,1.77,-9.71,16.79,-1.34,-14.18,17.09,3.25,-35.09,-13.16,31.35,-9.09,36.27,234.56,246.98,6.87,-41.76,-3.86,20.95,-48.01,22.92,-22.71,-20.02,4.44,37.39
2020-12-25,-27.18,69.61,-7.39,-26.98,13.92,-32.42,3.42,-7.85,-2.28,21.22,-6.77,12.65,34.36,-16.0,25.49,-57.14,40.22,-57.4,-27.56,-4.89,-55.52,39.71,15.92,-3.98,8.34,29.68,-133.87,-182.26,-40.24,-36.96,-24.25,-2.6,-0.31,6.29,54.2,59.73,-17.92,3.64,-17.7,-10.57,2.48,-20.7,-7.59,11.55,-12.61,7.22,23.65,-23.61,-34.83,5.62,-19.53,-23.64,1.46,-18.93,-40.0,-35.55,47.48,39.03,18.24,-24.18,-4.18,-45.28,-25.66,-12.78,-14.63,-12.11,-33.34,-1.93,52.38,34.45,39.82,-53.65,-10.23,-39.85,-39.2,-9.13,-27.09,15.5,-50.86,-60.84,0.61,-35.03,22.16,-32.2,25.87,-3.37,-36.08,-5.11,-38.62,14.1,21.96,-30.98,4.38,-38.99,-8.29,-28.29,-38.31,-53.1,-38.98,-6.01,27.4,3.2,-15.95,-26.71,-35.71,7.49,17.3,-5.42,-8.49,13.19,8.91,11.15,19.2,-10.58,-3.08,-11.21,-19.61,-22.92,9.15,-86.16,-58.98,35.74,24.25,12.86,5.28,-19.93,-31.06,-4.04,7.88,10.11,-8.94,23.57,22.96,3.21,43.34,31.24,-20.7,-3.4,36.98,-0.12,39.03,235.03,251.18,15.2,-38.49,8.28,38.76,-43.17,42.99,-7.34,-12.21,14.49,47.5
2020-12-26,-21.23,69.23,-7.69,-31.15,-3.27,-41.42,-11.05,-15.87,-3.72,15.13,-12.33,25.62,36.19,-24.82,23.61,-62.54,36.9,-56.94,-25.31,-18.51,-60.86,36.71,5.81,-15.79,20.2,38.69,-132.94,-187.04,-55.04,-44.91,-25.43,-11.14,-4.48,0.2,59.67,65.74,-25.64,-12.67,-24.45,-19.0,-2.43,-23.05,-10.8,7.96,-8.93,-0.23,23.48,-15.6,-39.25,5.44,-25.56,-30.9,-7.21,-21.05,-46.49,-41.31,51.26,40.48,28.5,-16.98,-9.41,-48.84,-21.34,-9.02,-15.64,-8.73,-33.48,9.78,54.93,35.38,42.8,-62.72,-21.29,-55.36,-54.48,-20.05,-31.26,17.23,-50.85,-60.81,-3.84,-36.29,29.23,-36.28,33.78,2.7,-31.98,-14.76,-42.35,17.68,7.32,-37.56,-9.97,-57.34,-9.61,-26.14,-42.22,-55.64,-42.66,-19.67,22.7,4.09,-14.32,-32.81,-39.42,-1.55,7.66,-18.0,-14.78,1.54,0.54,13.34,16.17,-20.83,-10.23,-16.31,-37.65,-29.16,-6.43,-94.09,-79.18,23.23,15.24,7.75,-1.15,-18.57,-34.42,-4.05,5.86,4.36,-12.28,25.31,25.24,-3.83,45.39,29.42,-18.98,-7.0,37.37,-22.12,26.76,230.77,248.54,8.24,-39.18,17.33,33.44,-45.81,49.5,-6.8,-20.96,21.31,56.66
2020-12-27,-21.19,57.83,-32.87,-50.01,2.69,-36.7,-15.71,-21.22,-21.76,6.28,-13.76,-2.97,5.94,-33.76,-5.61,-66.59,19.75,-60.73,-29.58,-40.47,-67.48,7.97,-10.05,-28.79,3.91,24.55,-147.81,-212.11,-56.15,-44.66,-43.13,-17.38,-8.06,-27.74,59.41,66.15,-43.1,-15.12,-63.31,-23.87,-2.35,-42.87,-23.33,-0.63,-34.34,-2.6,17.04,-44.12,-39.23,-10.09,-30.58,-36.53,-14.7,-42.52,-71.66,-62.96,49.33,39.48,7.14,-30.82,-15.99,-50.98,-42.16,2.77,-2.39,-16.61,-34.15,-10.72,35.42,19.57,23.46,-75.5,-43.62,-66.11,-83.71,-27.35,-37.44,-11.01,-55.2,-65.47,-17.34,-47.32,0.4,-44.56,2.81,-5.12,-39.17,-24.19,-45.43,-10.39,10.15,-31.54,-14.56,-50.63,-12.89,-59.28,-44.35,-55.14,-43.55,-20.67,1.4,-5.48,-31.63,-38.9,-47.25,-0.02,-1.32,-20.42,-24.13,-1.75,-1.56,8.63,1.45,-24.29,-13.75,-26.55,-34.49,-24.16,-19.97,-105.96,-93.1,10.22,-3.41,-1.34,-6.12,-40.33,-35.07,-5.15,-16.84,-2.55,-15.29,-2.4,2.48,-17.15,16.31,10.7,-32.73,-10.88,21.44,-21.59,20.17,225.08,247.11,-2.33,-44.61,-14.54,5.11,-54.83,13.41,-31.68,-40.39,9.19,41.46
2020-12-28,-36.26,74.09,-23.33,-37.79,5.72,-34.69,-13.36,-18.98,-8.3,13.22,-4.22,2.27,14.15,-15.77,13.46,-78.16,30.54,-62.08,-30.41,-30.87,-60.41,18.83,2.37,-11.26,-0.54,23.54,-163.13,-201.5,-60.01,-36.0,-35.44,-14.84,-5.53,-13.48,62.02,66.8,-54.56,-1.11,-59.82,-33.88,2.66,-34.13,-14.71,10.92,-19.29,-3.82,22.74,-37.01,-43.28,-2.19,-31.02,-35.79,-15.59,-33.09,-68.53,-50.59,44.14,38.42,0.4,-34.46,-13.97,-48.62,-38.99,2.49,0.5,-23.49,-32.76,-9.94,30.85,16.37,22.05,-79.83,-30.21,-68.79,-69.98,-12.71,-25.96,7.57,-54.8,-65.08,-25.52,-52.7,2.16,-36.48,9.12,-8.0,-38.0,-15.47,-40.94,-5.34,14.83,-29.85,-10.56,-55.47,-9.4,-43.0,-45.3,-54.89,-44.05,-23.3,11.62,-6.62,-22.91,-40.34,-48.48,-1.1,14.56,-20.76,-16.05,0.72,0.05,2.77,13.45,-24.34,-14.14,-28.98,-35.08,-23.72,-2.95,-112.11,-77.58,16.02,9.53,2.0,1.4,-31.21,-46.94,-4.73,-4.89,-2.54,-7.89,11.84,-10.65,-21.15,7.99,-1.23,-38.15,-19.89,33.43,-17.95,33.39,225.85,246.62,6.43,-42.0,-5.72,14.19,-48.94,18.47,-26.48,-23.43,3.46,36.54
2020-12-29,-41.7,70.43,-21.28,-35.88,8.58,-33.63,-11.13,-18.96,-7.18,14.27,-4.52,5.16,16.32,-13.32,17.82,-79.55,31.29,-62.24,-31.27,-27.13,-59.39,23.74,3.46,-10.27,1.34,25.28,-167.32,-201.1,-57.76,-34.14,-33.0,-12.71,-4.88,-10.47,61.95,66.67,-52.3,-1.4,-55.65,-32.86,2.02,-31.85,-14.49,12.31,-15.3,-3.28,21.86,-36.3,-45.03,-1.53,-30.78,-35.22,-14.21,-31.01,-67.55,-48.04,43.3,38.2,0.51,-34.53,-12.6,-48.63,-37.38,2.34,-0.5,-23.49,-33.44,-7.71,28.82,15.01,21.65,-78.59,-25.96,-66.09,-65.93,-11.76,-27.77,10.91,-54.98,-64.96,-25.62,-53.17,2.93,-34.13,11.42,-7.18,-38.04,-13.83,-41.08,-0.61,16.7,-30.43,-8.52,-58.28,-9.86,-41.96,-45.33,-54.71,-44.06,-24.15,13.82,-7.66,-24.0,-40.08,-47.38,-2.7,14.35,-19.98,-16.1,1.53,0.17,2.22,14.46,-23.26,-13.61,-27.66,-32.75,-24.45,0.69,-114.29,-75.11,19.28,12.0,2.21,1.87,-30.44,-46.98,-5.85,-3.05,-1.69,-7.33,15.52,-10.64,-20.16,9.26,-2.89,-38.86,-21.06,32.54,-14.45,36.71,230.42,249.04,7.25,-41.98,-2.87,16.33,-48.62,20.89,-27.63,-22.73,3.91,36.97
2020-12-30,-42.87,69.66,-19.03,-34.42,10.32,-33.74,-10.18,-17.89,-6.57,16.82,-3.66,7.92,18.25,-13.33,18.51,-78.32,31.36,-61.96,-31.68,-26.78,-59.72,24.07,6.01,-8.25,1.99,25.35,-169.28,-210.86,-55.43,-33.91,-31.58,-11.76,-5.85,-9.6,65.39,69.27,-49.38,-1.79,-53.94,-31.38,1.76,-31.47,-13.8,13.01,-14.18,-3.46,19.95,-37.81,-45.8,-4.73,-30.64,-34.89,-12.31,-31.0,-68.15,-50.52,45.41,39.82,2.22,-33.81,-12.08,-48.97,-37.61,1.21,-1.29,-23.57,-34.41,-8.4,29.61,15.16,22.19,-79.01,-28.03,-66.07,-66.47,-11.81,-28.04,12.01,-55.14,-65.64,-24.3,-51.8,3.61,-35.01,11.45,-6.19,-37.66,-12.66,-41.36,0.96,17.77,-31.16,-7.58,-56.44,-10.21,-40.42,-45.71,-54.95,-43.93,-22.61,13.55,-6.18,-23.89,-39.28,-47.11,-2.16,13.99,-21.08,-18.11,3.82,2.51,2.38,13.25,-22.26,-12.49,-26.59,-31.31,-24.86,1.91,-112.54,-73.36,22.49,14.46,2.66,2.72,-30.41,-44.49,-6.17,-1.75,1.17,-6.78,17.85,-7.6,-18.48,12.08,-2.31,-37.91,-17.8,34.25,-14.36,36.31,234.81,252.36,7.61,-41.62,-2.04,17.7,-48.5,21.88,-25.83,-21.65,3.78,37.02
2020-12-31,-42.84,68.15,-16.25,-31.92,16.38,-31.78,-5.22,-17.8,-5.59,15.54,-5.64,6.89,20.65,-14.12,19.36,-77.25,31.77,-62.17,-31.4,-23.23,-59.11,26.42,7.43,-7.66,3.54,27.52,-168.82,-214.76,-55.37,-35.85,-32.49,-13.22,-6.27,-10.96,68.15,71.2,-46.97,-3.26,-52.79,-29.89,0.47,-33.5,-13.92,12.53,-13.7,-3.07,20.68,-37.15,-45.27,-1.89,-28.16,-32.58,-10.34,-28.36,-66.65,-48.66,46.1,39.97,2.82,-33.25,-11.71,-48.83,-36.29,10.05,9.53,-22.66,-33.85,-7.59,32.87,17.77,23.93,-77.67,-27.75,-64.3,-65.36,-10.29,-29.09,11.48,-54.54,-65.05,-19.33,-48.52,7.2,-34.4,14.51,-5.51,-37.72,-12.01,-40.47,2.3,27.64,-28.78,0.18,-55.03,-10.33,-40.3,-44.13,-54.42,-42.97,-21.02,15.5,-7.09,-24.58,-36.01,-44.42,-0.28,14.76,-19.31,-18.12,12.34,8.32,4.48,15.84,-18.62,-9.36,-22.58,-30.65,-24.52,2.93,-111.01,-73.89,25.4,16.81,4.77,3.48,-28.44,-42.79,-6.86,-2.75,-0.17,-9.21,16.74,-2.33,-14.11,17.72,3.83,-34.76,-18.99,32.72,-13.82,35.99,242.56,258.92,7.5,-42.92,-3.53,20.67,-48.16,23.8,-22.36,-18.88,4.85,38.96
2021-01-01,-34.06,72.13,-5.97,-25.78,14.82,-31.44,4.45,-10.55,-2.25,21.6,-6.36,12.37,35.51,-14.28,27.53,-65.76,40.35,-58.62,-28.37,-9.35,-56.5,40.27,18.1,-2.05,9.81,31.62,-153.19,-210.98,-46.92,-37.35,-24.89,-6.9,0.22,2.64,56.75,61.65,-24.96,0.68,-26.27,-16.14,3.16,-24.83,-9.83,12.43,-12.46,5.5,24.52,-28.72,-40.98,2.18,-19.38,-23.11,-0.91,-19.4,-45.36,-36.22,51.01,42.39,19.44,-23.96,-4.31,-45.01,-25.5,-12.41,-14.04,-14.95,-32.92,-1.51,52.77,33.67,41.46,-62.37,-13.91,-47.29,-48.84,-9.4,-27.83,16.18,-50.32,-60.27,-0.86,-36.73,23.44,-31.28,27.68,-1.91,-35.07,-6.24,-38.53,14.13,23.46,-30.23,5.46,-46.81,-8.12,-34.09,-37.76,-52.41,-38.21,-9.23,27.95,1.77,-16.0,-26.99,-35.45,7.21,18.13,-10.36,-14.49,14.05,9.11,11.62,20.29,-10.93,-1.72,-10.52,-23.31,-23.22,7.55,-96.86,-68.97,38.03,26.25,13.28,6.99,-19.97,-38.13,-3.84,6.53,8.17,-8.44,23.52,21.96,3.27,43.98,31.82,-20.38,-9.22,38.34,-4.85,38.75,243.02,263.12,15.82,-39.66,8.61,38.48,-43.32,43.87,-6.99,-11.06,14.89,49.07
2021-01-02,-28.12,71.74,-6.28,-29.94,-2.37,-40.44,-10.02,-18.58,-3.7,15.51,-11.93,25.34,37.34,-23.09,25.64,-71.16,37.02,-58.15,-26.12,-22.97,-61.84,37.27,7.99,-13.86,21.67,40.63,-152.25,-215.77,-61.72,-45.3,-26.07,-15.43,-3.96,-3.46,62.21,67.65,-32.69,-15.63,-33.02,-24.57,-1.75,-27.18,-13.03,8.84,-8.78,-1.95,24.34,-20.7,-45.4,2.01,-25.42,-30.37,-9.58,-21.51,-51.86,-41.98,54.8,43.84,29.7,-16.76,-9.54,-48.57,-21.18,-8.66,-15.05,-11.57,-33.07,10.2,55.32,34.6,44.44,-71.44,-24.97,-62.81,-64.12,-20.32,-32.0,17.91,-50.31,-60.24,-5.31,-38.0,30.5,-35.36,35.59,4.16,-30.97,-15.89,-42.26,17.72,8.83,-36.81,-8.88,-65.15,-9.44,-31.94,-41.67,-54.96,-41.88,-22.89,23.25,2.66,-14.37,-33.1,-39.15,-1.84,8.49,-22.94,-20.78,2.41,0.74,13.81,17.26,-21.18,-8.87,-15.62,-41.35,-29.46,-8.02,-104.79,-89.17,25.52,17.25,8.17,0.55,-18.61,-41.49,-3.85,4.52,2.41,-11.79,25.26,24.25,-3.77,46.02,30.01,-18.65,-12.82,38.73,-26.84,26.48,238.76,260.48,8.87,-40.34,17.66,33.16,-45.96,50.38,-6.45,-19.82,21.71,58.24
2021-01-03,-28.08,60.35,-31.45,-48.8,3.59,-35.72,-14.69,-23.92,-21.74,6.66,-13.36,-3.24,7.1,-32.04,-3.58,-75.2,19.87,-61.94,-30.4,-44.94,-68.46,8.53,-7.88,-26.85,5.38,26.49,-167.13,-240.84,-62.83,-45.05,-43.77,-21.68,-7.53,-31.39,61.95,68.07,-50.15,-18.08,-71.88,-29.44,-1.67,-47.0,-25.56,0.25,-34.19,-4.32,17.91,-49.23,-45.37,-13.53,-30.44,-36.01,-17.07,-42.98,-77.02,-63.62,52.87,42.84,8.34,-30.6,-16.12,-50.71,-42.0,3.14,-1.8,-19.45,-33.73,-10.3,35.81,18.79,25.1,-84.22,-47.29,-73.55,-93.35,-27.62,-38.18,-10.33,-54.66,-64.91,-18.81,-49.03,1.68,-43.64,4.62,-3.66,-38.15,-25.31,-45.34,-10.36,11.65,-30.79,-13.47,-58.45,-12.72,-65.08,-43.8,-54.45,-42.77,-23.89,1.95,-6.91,-31.68,-39.18,-46.99,-0.3,-0.49,-25.36,-30.13,-0.89,-1.36,9.1,2.54,-24.64,-12.39,-25.86,-38.19,-24.46,-21.57,-116.66,-103.09,12.51,-1.41,-0.92,-4.41,-40.36,-42.14,-4.95,-18.19,-4.5,-14.79,-2.45,1.49,-17.08,16.94,11.28,-32.4,-16.7,22.8,-26.31,19.89,233.08,259.05,-1.7,-45.77,-14.21,4.84,-54.98,14.29,-31.33,-39.25,9.59,43.04
2021-01-04,-43.15,76.61,-21.92,-36.59,6.62,-33.71,-12.33,-21.68,-8.28,13.6,-3.81,1.99,15.31,-14.05,15.5,-86.78,30.66,-63.29,-31.22,-35.33,-61.39,19.39,4.55,-9.33,0.93,25.48,-182.45,-230.22,-66.69,-36.38,-36.08,-19.14,-5.0,-17.13,64.57,68.72,-61.6,-4.07,-68.39,-39.45,3.34,-38.26,-16.94,11.8,-19.14,-5.54,23.61,-42.12,-49.42,-5.62,-30.87,-35.27,-17.96,-33.55,-73.89,-51.25,47.68,41.78,1.6,-34.25,-14.1,-48.36,-38.83,2.85,1.09,-26.33,-32.35,-9.52,31.24,15.6,23.69,-88.55,-33.89,-76.23,-79.62,-12.97,-26.7,8.25,-54.26,-64.52,-26.98,-54.41,3.43,-35.56,10.93,-6.54,-36.98,-16.59,-40.85,-5.3,16.33,-29.11,-9.47,-63.29,-9.24,-48.8,-44.75,-54.2,-43.27,-26.52,12.17,-8.05,-22.96,-40.62,-48.21,-1.38,15.38,-25.7,-22.06,1.59,0.25,3.24,14.54,-24.69,-12.78,-28.28,-38.78,-24.02,-4.55,-122.81,-87.56,18.31,11.53,2.42,3.1,-31.25,-54.01,-4.53,-6.24,-4.49,-7.39,11.79,-11.65,-21.08,8.62,-0.65,-37.83,-25.71,34.8,-22.67,33.12,233.85,258.57,7.05,-43.17,-5.38,13.91,-49.09,19.35,-26.13,-22.28,3.87,38.11
2021-01-05,-48.59,72.95,-19.86,-34.67,9.48,-32.65,-10.1,-21.67,-7.16,14.65,-4.11,4.89,17.47,-11.59,19.85,-88.16,31.42,-63.45,-32.08,-31.59,-60.37,24.29,5.64,-8.34,2.81,27.22,-186.63,-229.82,-64.44,-34.52,-33.64,-17.01,-4.35,-14.12,64.49,68.59,-59.35,-4.36,-64.22,-38.43,2.7,-35.98,-16.72,13.19,-15.15,-5.0,22.73,-41.41,-51.18,-4.97,-30.63,-34.7,-16.58,-31.47,-72.91,-48.7,46.83,41.55,1.71,-34.32,-12.73,-48.37,-37.21,2.7,0.09,-26.33,-33.03,-7.29,29.21,14.23,23.29,-87.31,-29.64,-73.54,-75.57,-12.03,-28.51,11.59,-54.44,-64.4,-27.09,-54.88,4.21,-33.21,13.23,-5.71,-37.03,-14.96,-40.99,-0.58,18.21,-29.68,-7.44,-66.09,-9.7,-47.77,-44.78,-54.02,-43.28,-27.37,14.38,-9.09,-24.05,-40.37,-47.12,-2.98,15.18,-24.92,-22.1,2.4,0.37,2.7,15.55,-23.62,-12.25,-26.97,-36.45,-24.75,-0.91,-124.99,-85.1,21.57,14.01,2.63,3.58,-30.47,-54.05,-5.65,-4.4,-3.64,-6.83,15.47,-11.64,-20.1,9.9,-2.31,-38.54,-26.88,33.9,-19.17,36.44,238.42,260.98,7.88,-43.15,-2.54,16.05,-48.77,21.77,-27.28,-21.58,4.31,38.54
2021-01-06,-49.76,72.18,-17.61,-33.21,11.22,-32.76,-9.15,-20.6,-6.55,17.2,-3.25,7.64,19.4,-11.61,20.55,-86.93,31.48,-63.17,-32.49,-31.24,-60.69,24.63,8.19,-6.32,3.46,27.29,-188.59,-239.59,-62.11,-34.3,-32.22,-16.05,-5.32,-13.25,67.94,71.19,-56.42,-4.75,-62.51,-36.95,2.45,-35.6,-16.03,13.89,-14.03,-5.19,20.81,-42.92,-51.95,-8.17,-30.49,-34.37,-14.68,-31.46,-73.51,-51.19,48.94,43.18,3.42,-33.6,-12.21,-48.7,-37.45,1.58,-0.7,-26.41,-34.0,-7.98,30.0,14.39,23.83,-87.73,-31.71,-73.51,-76.11,-12.08,-28.78,12.69,-54.6,-65.08,-25.77,-53.51,4.88,-34.09,13.26,-4.73,-36.65,-13.79,-41.27,1.0,19.27,-30.41,-6.49,-64.25,-10.05,-46.22,-45.16,-54.27,-43.16,-25.83,14.1,-7.61,-23.94,-39.57,-46.84,-2.44,14.82,-26.02,-24.11,4.69,2.71,2.85,14.34,-22.61,-11.13,-25.9,-35.01,-25.16,0.31,-123.25,-83.34,24.78,16.47,3.08,4.42,-30.44,-51.56,-5.97,-3.1,-0.77,-6.28,17.8,-8.6,-18.41,12.71,-1.73,-37.59,-23.62,35.61,-19.08,36.03,242.81,264.3,8.23,-42.79,-1.7,17.43,-48.65,22.76,-25.48,-20.5,4.19,38.59
2021-01-07,-49.73,70.67,-14.83,-30.71,17.28,-30.8,-4.2,-20.5,-5.57,15.92,-5.24,6.61,21.81,-12.4,21.39,-85.87,31.9,-63.38,-32.21,-27.69,-60.09,26.98,9.6,-5.72,5.01,29.46,-188.14,-243.48,-62.05,-36.24,-33.13,-17.51,-5.75,-14.61,70.7,73.11,-54.01,-6.22,-61.36,-35.46,1.16,-37.63,-16.16,13.42,-13.55,-4.8,21.55,-42.26,-51.42,-5.33,-28.01,-32.05,-12.71,-28.82,-72.02,-49.32,49.64,43.33,4.03,-33.03,-11.84,-48.56,-36.13,10.41,10.12,-25.51,-33.44,-7.17,33.26,17.0,25.57,-86.39,-31.43,-71.75,-75.0,-10.56,-29.83,12.16,-54.0,-64.48,-20.8,-50.22,8.48,-33.48,16.33,-4.04,-36.71,-13.13,-40.38,2.34,29.14,-28.03,1.26,-62.84,-10.16,-46.1,-43.58,-53.74,-42.19,-24.24,16.05,-8.51,-24.63,-36.3,-44.15,-0.56,15.59,-24.25,-24.12,13.21,8.52,4.95,16.93,-18.97,-8.0,-21.88,-34.35,-24.82,1.34,-121.71,-83.88,27.69,18.82,5.19,5.19,-28.47,-49.86,-6.66,-4.1,-2.11,-8.72,16.69,-3.33,-14.04,18.36,4.41,-34.44,-24.81,34.08,-18.54,35.72,250.56,270.87,8.13,-44.09,-3.19,20.4,-48.31,24.68,-22.01,-17.73,5.25,40.53
