country,Albania,Albania,Argentina,Argentina,Australia,Australia,Australia,Austria,Austria,Belgium,Belgium,Belgium,Brazil,Brazil,Brazil,Bulgaria,Bulgaria,Cambodia,Cambodia,Canada,Canada,Canada,Chile,Chile,Colombia,Colombia,Croatia,Croatia,Czech Republic,Czech Republic,Czech Republic,Denmark,Denmark,Denmark,Egypt,Egypt,Estonia,Estonia,Estonia,Finland,Finland,Finland,France,France,France,Germany,Germany,Germany,Greece,Greece,Hong Kong,Hong Kong,Hungary,Hungary,Iceland,Iceland,India,India,Indonesia,Indonesia,Ireland,Ireland,Ireland,Israel,Israel,Italy,Italy,Italy,Japan,Japan,Japan,Latvia,Latvia,Lithuania,Lithuania,Luxembourg,Luxembourg,Luxembourg,Macao,Macao,Malaysia,Malaysia,Mexico,Mexico,Mexico,Morocco,Morocco,Netherlands,Netherlands,Netherlands,New Zealand,New Zealand,New Zealand,Norway,Norway,Norway,Philippines,Philippines,Philippines,Poland,Poland,Portugal,Portugal,Republic of Korea,Republic of Korea,Romania,Romania,Russia,Russia,Saudi Arabia,Saudi Arabia,Serbia,Serbia,Singapore,Singapore,Singapore,Slovakia,Slovakia,Slovakia,Slovenia,Slovenia,South Africa,South Africa,Spain,Spain,Spain,Sweden,Sweden,Sweden,Switzerland,Switzerland,Switzerland,Taiwan,Taiwan,Taiwan,Thailand,Thailand,Turkey,Turkey,Ukraine,Ukraine,United Arab Emirates,United Arab Emirates,United Kingdom,United Kingdom,United Kingdom,United States,United States,United States,Uruguay,Uruguay,Vietnam,Vietnam
2020-12-19,-16.58,67.65,-9.43,-33.31,-3.46,-43.69,-12.03,-10.22,-3.25,15.74,-12.48,26.72,35.87,-26.74,22.45,-55.94,41.31,-55.58,-24.19,-13.26,-60.24,36.27,3.0,-17.4,19.12,36.88,-128.07,-156.83,-50.64,-44.55,-25.19,-5.39,-5.12,3.43,57.85,69.0,-19.9,21.73,-16.14,-14.21,-2.83,-19.46,-7.33,8.07,-8.39,3.51,23.13,-10.52,-79.41,12.65,-25.05,-30.97,-7.17,-19.9,-44.17,-41.23,46.91,36.41,28.52,-16.51,-11.48,-46.41,-21.97,-9.85,-17.68,-1.34,-35.29,10.09,56.29,38.36,42.38,-56.93,-13.96,-48.67,-43.97,-16.14,-31.56,17.76,-52.3,-62.03,-4.54,-36.21,27.1,-36.54,32.63,0.46,-32.62,-12.49,-46.66,17.55,6.2,-38.22,-12.18,-52.37,-9.54,-21.76,-42.44,-56.29,-43.39,-18.44,23.44,8.2,-13.02,-31.96,-38.39,-3.82,7.84,-14.39,-9.64,1.86,0.53,12.58,16.74,-21.3,-12.33,-17.68,-32.18,-28.51,1.77,-86.48,-72.04,20.08,14.02,8.06,-1.16,-18.7,-26.97,-3.75,7.34,5.32,-11.48,28.14,26.04,-2.66,43.68,28.49,-19.45,37.2,37.4,-17.63,28.57,221.45,236.33,8.34,-37.69,18.91,33.0,-45.39,49.76,-6.91,-23.12,21.67,55.4
2020-12-20,-16.58,56.35,-34.62,-52.16,2.5,-38.96,-16.7,-15.37,-22.65,7.32,-13.88,-1.87,5.62,-35.66,-6.88,-60.03,23.9,-59.37,-28.51,-35.2,-66.85,7.5,-12.88,-30.38,2.85,22.75,-143.19,-181.95,-51.74,-44.3,-42.75,-11.62,-8.7,-24.53,57.59,69.49,-37.4,19.63,-55.16,-19.09,-2.76,-39.29,-19.37,-0.6,-34.15,1.17,16.84,-38.86,-79.89,-2.98,-30.1,-36.67,-15.04,-41.21,-69.48,-62.89,44.98,35.45,7.19,-30.36,-18.52,-48.49,-42.66,1.95,-4.35,-9.32,-36.0,-11.35,36.68,22.55,23.0,-69.72,-37.0,-59.42,-73.11,-23.38,-37.91,-10.44,-56.7,-66.68,-17.84,-47.25,-1.71,-44.81,1.73,-7.37,-39.82,-21.67,-49.71,-11.76,9.02,-32.21,-16.77,-45.7,-12.79,-54.99,-44.57,-55.79,-44.28,-19.48,4.09,-1.39,-30.02,-37.95,-46.18,-2.33,-0.88,-16.83,-18.96,-1.41,-1.56,7.95,2.08,-24.77,-15.86,-27.92,-29.0,-23.53,-11.59,-98.36,-85.97,7.18,-4.62,-1.09,-6.09,-40.47,-27.63,-4.82,-15.25,-1.26,-14.48,0.52,3.27,-15.91,14.52,9.63,-33.22,33.72,21.52,-17.11,21.91,215.75,234.91,-2.28,-43.2,-12.78,4.63,-54.43,13.37,-31.86,-42.56,9.58,40.14
2020-12-21,-31.71,72.5,-25.04,-39.98,5.55,-36.94,-14.33,-13.2,-8.14,13.93,-4.52,3.38,13.88,-17.66,12.26,-71.57,34.85,-60.7,-29.33,-25.62,-59.79,18.33,-0.46,-12.88,-1.65,21.72,-158.95,-170.81,-55.61,-35.65,-35.14,-9.07,-6.12,-10.27,60.32,70.46,-48.87,35.17,-51.64,-29.1,2.23,-30.57,-11.12,11.05,-18.91,-0.01,22.42,-31.76,-86.41,5.04,-30.57,-35.93,-15.96,-31.88,-66.37,-50.58,39.81,34.5,0.41,-33.87,-16.41,-46.2,-39.49,1.68,-1.38,-16.36,-34.51,-10.53,32.1,19.4,21.55,-74.09,-23.15,-62.14,-59.52,-8.75,-26.19,8.11,-56.24,-66.27,-25.93,-52.62,-0.08,-36.67,7.88,-10.27,-38.66,-13.11,-45.49,-6.49,13.72,-30.47,-12.75,-50.49,-9.33,-38.66,-45.45,-55.54,-44.77,-22.27,13.4,-2.55,-21.47,-39.38,-47.48,-3.37,14.55,-17.15,-10.9,0.96,0.07,2.16,13.99,-24.8,-16.24,-30.34,-29.58,-23.11,5.31,-104.58,-70.37,12.89,8.19,2.31,1.31,-31.38,-39.42,-4.4,-3.37,-1.25,-7.09,14.7,-9.8,-19.76,6.11,-2.43,-38.69,26.76,33.49,-13.48,35.28,216.51,234.4,6.5,-40.43,-4.07,13.68,-48.5,18.41,-26.64,-25.51,3.81,35.19
2020-12-22,-37.17,68.87,-23.0,-38.07,8.41,-35.87,-12.11,-13.14,-6.93,14.94,-4.81,6.29,16.05,-15.25,16.67,-73.01,35.69,-60.87,-30.19,-21.84,-58.79,23.24,0.63,-11.89,0.24,23.46,-163.35,-170.5,-53.35,-33.8,-32.71,-6.91,-5.48,-7.27,60.25,70.38,-46.66,35.21,-47.48,-28.1,1.58,-28.3,-10.87,12.46,-14.85,0.53,21.56,-31.04,-88.62,5.74,-30.32,-35.34,-14.53,-29.81,-65.38,-48.01,38.96,34.32,0.52,-33.95,-14.94,-46.17,-37.9,1.53,-2.4,-16.3,-35.24,-8.19,30.09,18.05,21.17,-72.92,-18.7,-59.46,-55.43,-7.77,-28.08,11.45,-56.42,-66.16,-26.05,-53.12,0.69,-34.32,10.2,-9.45,-38.7,-11.52,-45.69,-1.55,15.59,-31.05,-10.74,-53.36,-9.79,-37.65,-45.49,-55.37,-44.78,-23.16,15.39,-3.55,-22.54,-39.13,-46.37,-5.02,14.36,-16.41,-10.98,1.78,0.18,1.62,15.01,-23.74,-15.72,-29.04,-27.23,-23.84,8.98,-106.8,-67.99,16.12,10.69,2.52,1.8,-30.6,-39.46,-5.49,-1.52,-0.48,-6.52,18.39,-9.8,-18.78,7.38,-4.11,-39.4,25.95,32.6,-9.99,38.65,221.06,236.82,7.33,-40.4,-1.22,15.82,-48.19,20.87,-27.79,-24.83,4.27,35.62
2020-12-23,-38.25,68.1,-20.76,-36.63,10.17,-36.02,-11.16,-12.11,-6.3,17.38,-3.95,9.04,17.99,-15.3,17.37,-71.84,35.84,-60.56,-30.6,-21.45,-59.12,23.58,3.17,-9.86,0.92,23.55,-165.46,-180.54,-51.13,-33.58,-31.3,-5.98,-6.48,-6.4,63.65,72.99,-43.76,34.74,-45.7,-26.62,1.35,-27.91,-10.17,13.17,-13.71,0.38,19.72,-32.55,-89.03,2.54,-30.16,-35.01,-12.57,-29.78,-66.14,-50.48,41.05,35.75,2.28,-33.27,-14.39,-46.44,-38.13,0.39,-3.25,-16.33,-36.19,-8.96,30.91,18.22,21.75,-73.36,-20.78,-59.43,-55.91,-7.77,-28.34,12.58,-56.64,-66.85,-24.83,-51.78,1.4,-35.21,10.29,-8.47,-38.28,-10.37,-45.97,0.1,16.65,-31.8,-9.83,-51.62,-10.14,-36.12,-45.89,-55.61,-44.66,-21.57,15.17,-2.04,-22.4,-38.34,-46.05,-4.55,14.03,-17.54,-12.99,4.13,2.49,1.81,13.85,-22.78,-14.61,-27.98,-25.77,-24.23,10.25,-105.08,-66.31,19.26,13.2,2.96,2.71,-30.56,-37.01,-5.79,-0.24,2.23,-5.94,20.78,-6.8,-17.15,10.19,-3.5,-38.45,28.92,34.33,-9.9,38.26,225.44,240.14,7.71,-40.1,-0.33,17.2,-48.08,21.9,-25.98,-23.81,4.17,35.67
2020-12-24,-38.51,67.77,-18.08,-34.24,16.03,-34.48,-6.6,-11.76,-4.65,16.74,-5.56,8.5,20.58,-15.97,18.34,-71.31,37.65,-60.73,-30.37,-18.07,-58.44,26.43,4.75,-9.14,2.71,25.84,-167.1,-186.52,-51.81,-35.45,-32.07,-7.45,-6.46,-7.7,66.88,75.19,-41.74,34.54,-44.73,-25.4,0.52,-30.0,-9.92,13.33,-12.62,1.18,21.2,-31.95,-89.43,6.74,-27.38,-32.45,-10.35,-26.78,-65.23,-48.71,41.4,35.69,3.19,-32.6,-14.01,-46.33,-36.92,9.42,7.6,-14.95,-35.31,-7.32,34.54,21.3,23.85,-72.66,-19.85,-58.13,-55.09,-5.75,-29.08,12.72,-56.05,-66.22,-20.27,-48.88,5.09,-34.44,13.48,-7.84,-38.44,-9.5,-44.98,1.98,26.54,-29.5,-2.23,-50.97,-9.76,-36.4,-44.34,-55.1,-43.7,-19.86,17.94,-2.38,-22.41,-34.89,-43.14,-2.26,15.54,-16.03,-13.15,12.81,8.43,4.38,17.09,-19.3,-11.63,-24.09,-25.15,-23.67,11.89,-104.46,-67.56,22.3,15.61,5.66,3.85,-28.38,-35.64,-5.97,-0.82,1.16,-7.98,20.19,-1.44,-12.58,16.09,2.25,-35.62,28.68,33.57,-9.74,38.66,233.26,246.57,7.89,-41.53,-1.69,20.47,-47.6,24.17,-22.45,-20.94,5.47,37.87
2020-12-25,-29.89,71.59,-8.04,-28.21,14.57,-34.1,3.05,-4.43,-1.07,22.57,-6.34,14.15,35.3,-16.23,26.46,-59.8,46.27,-57.15,-27.1,-4.14,-55.83,40.34,15.29,-3.62,8.86,29.8,-151.34,-182.92,-43.26,-37.0,-24.52,-0.93,0.24,6.12,55.46,65.79,-19.57,38.62,-18.0,-11.62,3.16,-21.36,-5.9,13.13,-11.4,9.78,25.02,-23.45,-85.73,10.8,-18.48,-22.82,-0.39,-17.82,-43.79,-36.43,46.21,38.06,19.75,-23.38,-6.13,-42.6,-26.31,-13.09,-16.3,-6.77,-34.44,-0.84,54.49,37.09,41.14,-57.26,-5.47,-40.96,-38.41,-4.88,-27.94,17.4,-52.0,-61.79,-1.99,-37.17,21.22,-31.34,26.51,-4.29,-35.82,-3.9,-43.1,14.38,22.48,-30.83,3.1,-42.76,-7.54,-30.01,-38.01,-53.09,-38.97,-7.6,29.28,6.54,-14.0,-25.93,-34.09,5.24,18.86,-7.12,-9.67,14.35,9.07,11.33,21.57,-11.67,-4.1,-12.18,-17.77,-22.34,16.25,-90.08,-62.67,34.55,24.8,14.28,7.19,-19.92,-30.93,-2.96,8.55,9.07,-7.22,26.93,22.57,4.25,41.84,30.8,-21.07,38.86,39.29,-0.45,41.41,233.54,250.78,16.2,-38.29,10.29,38.32,-42.75,44.46,-6.95,-13.07,15.33,47.77
2020-12-26,-23.68,70.19,-8.02,-32.18,-2.49,-42.79,-10.99,-12.63,-3.23,16.16,-12.07,26.52,37.14,-25.04,24.55,-64.84,41.88,-56.77,-24.98,-17.5,-61.27,36.81,5.13,-15.44,20.6,38.83,-149.09,-185.44,-57.51,-44.94,-25.84,-9.51,-4.62,-0.29,60.49,71.65,-27.15,22.48,-24.73,-19.85,-2.15,-23.64,-9.29,8.99,-8.21,1.94,24.03,-15.61,-90.95,9.53,-24.86,-30.42,-9.79,-20.31,-49.82,-41.89,50.4,39.75,29.8,-16.22,-11.72,-45.87,-21.86,-9.5,-17.17,-3.67,-34.96,10.52,56.85,37.81,44.11,-65.93,-17.37,-56.17,-53.34,-16.06,-32.39,18.5,-51.82,-61.49,-6.21,-38.09,28.26,-35.54,34.47,1.85,-31.56,-13.47,-47.06,17.56,7.71,-37.47,-11.2,-60.51,-9.36,-27.66,-41.84,-55.61,-42.6,-21.87,24.05,7.0,-13.01,-32.22,-38.04,-4.44,8.71,-19.47,-15.74,2.81,0.75,13.02,17.92,-21.73,-11.03,-17.03,-35.69,-28.81,0.78,-97.43,-82.31,22.29,16.07,8.51,0.64,-18.74,-33.98,-3.52,6.03,3.29,-10.91,28.3,25.03,-2.43,44.17,29.07,-19.13,35.77,38.83,-22.37,28.4,229.29,248.26,9.0,-38.76,19.36,32.63,-45.55,50.69,-6.54,-22.05,22.13,56.98
2020-12-27,-23.67,58.88,-33.21,-51.03,3.48,-38.06,-15.65,-17.78,-22.62,7.74,-13.47,-2.06,6.89,-33.95,-4.78,-68.93,24.47,-60.56,-29.29,-39.44,-67.88,8.04,-10.76,-28.42,4.33,24.7,-164.22,-210.56,-58.6,-44.7,-43.4,-15.74,-8.2,-28.25,60.24,72.13,-44.64,20.37,-63.74,-24.73,-2.07,-43.47,-21.34,0.32,-33.97,-0.4,17.74,-43.95,-91.42,-6.1,-29.92,-36.12,-17.66,-41.62,-75.12,-63.55,48.47,38.8,8.47,-30.07,-18.76,-47.95,-42.54,2.3,-3.84,-11.65,-35.67,-10.93,37.24,22.0,24.73,-78.72,-40.41,-66.92,-82.49,-23.31,-38.74,-9.71,-56.22,-66.15,-19.51,-49.14,-0.56,-43.82,3.56,-5.98,-38.75,-22.66,-50.11,-11.75,10.53,-31.46,-15.8,-53.84,-12.61,-60.9,-43.97,-55.11,-43.5,-22.91,4.7,-2.59,-30.02,-38.21,-45.83,-2.96,-0.0,-21.91,-25.05,-0.46,-1.34,8.39,3.26,-25.2,-14.55,-27.27,-32.51,-23.83,-12.58,-109.31,-96.24,9.38,-2.57,-0.64,-4.29,-40.5,-34.63,-4.59,-16.56,-3.29,-13.91,0.68,2.27,-15.68,15.02,10.2,-32.9,32.29,22.95,-21.85,21.74,223.59,246.84,-1.61,-44.27,-12.32,4.27,-54.6,14.3,-31.5,-41.49,10.05,41.72
2020-12-28,-38.8,75.03,-23.64,-38.85,6.52,-36.04,-13.29,-15.61,-8.12,14.36,-4.11,3.18,15.15,-15.96,14.36,-80.47,35.42,-61.89,-30.11,-29.86,-60.82,18.86,1.67,-10.92,-0.17,23.68,-179.97,-199.42,-62.47,-36.05,-35.79,-13.19,-5.62,-13.99,62.96,73.11,-56.12,35.91,-60.23,-34.74,2.92,-34.75,-13.08,11.97,-18.72,-1.58,23.32,-36.85,-97.95,1.92,-30.39,-35.37,-18.58,-32.29,-72.02,-51.24,43.3,37.85,1.69,-33.58,-16.65,-45.66,-39.37,2.03,-0.88,-18.69,-34.18,-10.11,32.66,18.85,23.28,-83.1,-26.56,-69.64,-68.9,-8.67,-27.02,8.85,-55.76,-65.73,-27.6,-54.5,1.08,-35.67,9.72,-8.87,-37.6,-14.1,-45.88,-6.48,15.23,-29.72,-11.77,-58.63,-9.16,-44.57,-44.85,-54.86,-43.98,-25.7,14.01,-3.75,-21.46,-39.64,-47.13,-3.99,15.42,-22.23,-17.0,1.91,0.29,2.6,15.17,-25.23,-14.93,-29.69,-33.1,-23.41,4.32,-115.52,-80.64,15.1,10.24,2.76,3.11,-31.41,-46.42,-4.17,-4.67,-3.29,-6.52,14.86,-10.81,-19.53,6.61,-1.86,-38.36,25.34,34.92,-18.22,35.11,224.35,246.33,7.16,-41.5,-3.62,13.32,-48.67,19.34,-26.27,-24.44,4.27,36.77
2020-12-29,-44.26,71.41,-21.59,-36.94,9.38,-34.97,-11.07,-15.55,-6.91,15.36,-4.4,6.09,17.33,-13.55,18.77,-81.91,36.26,-62.06,-30.98,-26.08,-59.82,23.77,2.76,-9.93,1.72,25.41,-184.37,-199.1,-60.21,-34.19,-33.35,-11.03,-4.98,-10.99,62.89,73.03,-53.91,35.95,-56.07,-33.74,2.27,-32.48,-12.83,13.38,-14.67,-1.04,22.45,-36.14,-100.16,2.62,-30.14,-34.79,-17.15,-30.22,-71.02,-48.68,42.45,37.66,1.8,-33.66,-15.17,-45.63,-37.78,1.88,-1.9,-18.63,-34.91,-7.77,30.65,17.5,22.9,-81.92,-22.11,-66.96,-64.8,-7.69,-28.91,12.19,-55.94,-65.62,-27.72,-55.0,1.85,-33.33,12.03,-8.06,-37.64,-12.5,-46.08,-1.54,17.09,-30.3,-9.76,-61.5,-9.61,-43.56,-44.89,-54.69,-44.0,-26.59,16.0,-4.75,-22.54,-39.39,-46.03,-5.65,15.24,-21.49,-17.07,2.74,0.4,2.06,16.18,-24.17,-14.41,-28.4,-30.74,-24.14,7.99,-117.75,-78.26,18.32,12.73,2.96,3.61,-30.63,-46.47,-5.26,-2.83,-2.51,-5.94,18.55,-10.81,-18.55,7.87,-3.53,-39.07,24.52,34.03,-14.73,38.48,228.9,248.75,8.0,-41.48,-0.77,15.46,-48.35,21.8,-27.43,-23.76,4.73,37.2
2020-12-30,-45.34,70.64,-19.35,-35.5,11.14,-35.12,-10.12,-14.52,-6.28,17.81,-3.54,8.84,19.26,-13.59,19.47,-80.74,36.41,-61.76,-31.38,-25.69,-60.15,24.11,5.3,-7.9,2.4,25.5,-186.48,-209.15,-57.99,-33.97,-31.95,-10.11,-5.98,-10.13,66.3,75.64,-51.0,35.48,-54.29,-32.26,2.04,-32.09,-12.14,14.09,-13.52,-1.19,20.61,-37.65,-100.57,-0.58,-29.98,-34.46,-15.19,-30.19,-71.78,-51.14,44.54,39.1,3.56,-32.98,-14.63,-45.91,-38.02,0.74,-2.75,-18.66,-35.86,-8.53,31.47,17.67,23.48,-82.36,-24.19,-66.93,-65.29,-7.7,-29.17,13.31,-56.16,-66.32,-26.5,-53.66,2.55,-34.21,12.13,-7.07,-37.21,-11.35,-46.37,0.11,18.15,-31.04,-8.85,-59.76,-9.97,-42.03,-45.29,-54.92,-43.88,-25.0,15.78,-3.24,-22.39,-38.59,-45.7,-5.18,14.91,-22.62,-19.09,5.08,2.71,2.25,15.03,-23.21,-13.31,-27.33,-29.28,-24.53,9.26,-116.02,-76.58,21.46,15.25,3.41,4.52,-30.6,-44.02,-5.57,-1.54,0.19,-5.37,20.94,-7.81,-16.92,10.69,-2.93,-38.13,27.49,35.76,-14.63,38.09,233.28,252.07,8.37,-41.17,0.13,16.83,-48.24,22.83,-25.61,-22.74,4.64,37.25
2020-12-31,-45.6,70.31,-16.68,-33.11,17.01,-33.58,-5.56,-14.17,-4.62,17.16,-5.14,8.3,21.85,-14.26,20.44,-80.21,38.22,-61.92,-31.16,-22.31,-59.47,26.97,6.88,-7.17,4.19,27.79,-188.13,-215.12,-58.67,-35.84,-32.71,-11.57,-5.96,-11.42,69.53,77.84,-48.98,35.28,-53.32,-31.04,1.21,-34.18,-11.88,14.25,-12.44,-0.39,22.1,-37.04,-100.96,3.61,-27.19,-31.9,-12.97,-27.19,-70.87,-49.38,44.9,39.03,4.48,-32.31,-14.25,-45.79,-36.8,9.76,8.1,-17.28,-34.99,-6.89,35.1,20.75,25.58,-81.66,-23.26,-65.63,-64.46,-5.68,-29.91,13.46,-55.57,-65.68,-21.94,-50.76,6.24,-33.45,15.31,-6.45,-37.38,-10.48,-45.37,1.98,28.04,-28.75,-1.25,-59.11,-9.58,-42.31,-43.74,-54.41,-42.91,-23.3,18.54,-3.58,-22.41,-35.15,-42.79,-2.88,16.42,-21.11,-19.24,13.76,8.65,4.82,18.26,-19.73,-10.32,-23.44,-28.66,-23.97,10.9,-115.41,-77.83,24.51,17.66,6.1,5.66,-28.42,-42.64,-5.74,-2.13,-0.88,-7.41,20.35,-2.44,-12.35,16.58,2.83,-35.29,27.25,35.0,-14.48,38.49,241.1,258.5,8.56,-42.6,-1.23,20.11,-47.77,25.1,-22.08,-19.87,5.93,39.45
2021-01-01,-36.98,74.13,-6.63,-27.08,15.54,-33.2,4.1,-6.84,-1.05,23.0,-5.92,13.95,36.57,-14.52,28.56,-68.69,46.84,-58.35,-27.88,-8.38,-56.86,40.87,17.42,-1.66,10.34,31.75,-172.36,-211.53,-50.13,-37.39,-25.17,-5.05,0.74,2.4,58.11,68.43,-26.81,39.36,-26.59,-17.26,3.85,-25.54,-7.87,14.05,-11.21,8.21,25.91,-28.54,-97.26,7.68,-18.29,-22.27,-3.02,-18.23,-49.44,-37.09,49.7,41.41,21.03,-23.09,-6.37,-42.06,-26.19,-12.75,-15.79,-9.1,-34.11,-0.41,55.06,36.54,42.87,-66.26,-8.88,-48.46,-47.79,-4.8,-28.77,18.13,-51.52,-61.25,-3.66,-39.05,22.37,-30.34,28.35,-2.89,-34.75,-4.88,-43.5,14.39,23.99,-30.08,4.08,-50.9,-7.37,-35.92,-37.42,-52.41,-38.18,-11.03,29.89,5.34,-13.99,-26.19,-33.74,4.62,19.74,-12.2,-15.77,15.3,9.29,11.77,22.75,-12.1,-2.79,-11.53,-21.29,-22.63,15.26,-101.02,-72.94,36.75,26.85,14.72,9.0,-19.96,-37.93,-2.73,7.24,7.03,-6.65,27.09,21.56,4.48,42.33,31.38,-20.75,37.43,40.72,-5.19,41.24,241.39,262.71,16.87,-39.37,10.74,37.96,-42.92,45.39,-6.58,-12.0,15.79,49.35
2021-01-02,-30.77,72.73,-6.62,-31.05,-1.51,-41.89,-9.95,-15.04,-3.2,16.58,-11.65,26.32,38.41,-23.33,26.65,-73.74,42.45,-57.96,-25.76,-21.75,-62.29,37.34,7.25,-13.48,22.08,40.78,-170.12,-214.04,-64.37,-45.33,-26.49,-13.63,-4.12,-4.01,63.14,74.3,-34.39,23.22,-33.32,-25.49,-1.46,-27.82,-11.26,9.91,-8.02,0.37,24.92,-20.71,-102.48,6.41,-24.68,-29.86,-12.41,-20.73,-55.46,-42.55,53.89,43.1,31.09,-15.93,-11.96,-45.34,-21.74,-9.15,-16.67,-6.0,-34.64,10.95,57.41,37.26,45.84,-74.93,-20.78,-63.67,-62.71,-15.99,-33.21,19.23,-51.34,-60.96,-7.89,-39.98,29.42,-34.55,36.3,3.25,-30.49,-14.46,-47.45,17.57,9.22,-36.72,-10.22,-68.65,-9.19,-33.57,-41.24,-54.92,-41.82,-25.3,24.66,5.8,-13.01,-32.47,-37.69,-5.07,9.59,-24.55,-21.83,3.76,0.96,13.46,19.09,-22.16,-9.73,-16.38,-39.21,-29.1,-0.21,-108.37,-92.59,24.5,18.11,8.95,2.45,-18.78,-40.98,-3.29,4.73,1.25,-10.33,28.46,24.03,-2.2,44.67,29.64,-18.81,34.35,40.26,-27.11,28.23,237.14,260.19,9.67,-39.83,19.81,32.27,-45.72,51.62,-6.18,-20.98,22.59,58.56
2021-01-03,-30.76,61.42,-31.81,-49.9,4.45,-37.16,-14.61,-20.18,-22.6,8.17,-13.05,-2.26,8.16,-32.24,-2.67,-77.82,25.04,-61.76,-30.08,-43.69,-68.91,8.57,-8.63,-26.46,5.81,26.66,-185.24,-239.17,-65.46,-45.09,-44.04,-19.86,-7.7,-31.98,62.89,74.78,-51.89,21.12,-72.33,-30.37,-1.38,-47.65,-23.3,1.24,-33.78,-1.96,18.63,-49.05,-102.96,-9.22,-29.73,-35.56,-20.28,-42.03,-80.77,-64.22,51.96,42.14,9.75,-29.77,-19.0,-47.41,-42.42,2.65,-3.34,-13.98,-35.35,-10.5,37.81,21.45,26.45,-87.72,-43.82,-74.42,-91.86,-23.23,-39.57,-8.97,-55.74,-65.62,-21.19,-51.02,0.6,-42.82,5.4,-4.58,-37.69,-23.64,-50.5,-11.74,12.04,-30.71,-14.82,-61.98,-12.44,-66.81,-43.37,-54.42,-42.71,-26.34,5.31,-3.79,-30.01,-38.47,-45.48,-3.58,0.87,-26.99,-31.15,0.49,-1.12,8.83,4.43,-25.63,-13.25,-26.63,-36.03,-24.12,-13.57,-120.25,-106.52,11.59,-0.52,-0.2,-2.48,-40.54,-41.63,-4.36,-17.86,-5.33,-13.33,0.84,1.27,-15.45,15.51,10.78,-32.57,30.87,24.38,-26.58,21.57,231.44,258.77,-0.94,-45.34,-11.87,3.91,-54.76,15.23,-31.13,-40.43,10.51,43.3
2021-01-04,-45.89,77.57,-22.23,-37.72,7.49,-35.14,-12.25,-18.01,-8.09,14.78,-3.69,2.99,16.43,-14.25,16.46,-89.36,35.99,-63.08,-30.9,-34.11,-61.85,19.39,3.8,-8.96,1.31,25.63,-201.0,-228.03,-69.33,-36.44,-36.44,-17.31,-5.12,-17.71,65.61,75.75,-63.36,36.66,-68.81,-40.38,3.61,-38.93,-15.05,12.89,-18.54,-3.14,24.21,-41.94,-109.48,-1.2,-30.21,-34.82,-21.2,-32.7,-77.66,-51.9,46.79,41.19,2.97,-33.28,-16.89,-45.12,-39.26,2.37,-0.37,-21.02,-33.86,-9.68,33.22,18.3,25.01,-92.1,-29.97,-77.14,-78.27,-8.6,-27.84,9.58,-55.28,-65.2,-29.28,-56.38,2.23,-34.68,11.56,-7.48,-36.53,-15.09,-46.28,-6.47,16.74,-28.97,-10.79,-66.77,-8.99,-50.48,-44.26,-54.17,-43.2,-29.13,14.62,-4.94,-21.45,-39.9,-46.78,-4.62,16.3,-27.31,-23.09,2.86,0.5,3.04,16.34,-25.66,-13.63,-29.05,-36.61,-23.7,3.33,-126.47,-90.91,17.31,12.29,3.2,4.92,-31.45,-53.42,-3.95,-5.98,-5.32,-5.95,15.02,-11.81,-19.3,7.1,-1.29,-38.04,23.91,36.35,-22.95,34.94,232.19,258.26,7.83,-42.57,-3.17,12.96,-48.84,20.27,-25.91,-23.37,4.74,38.35
2021-01-05,-51.36,73.94,-20.19,-35.81,10.36,-34.08,-10.02,-17.96,-6.88,15.79,-3.98,5.89,18.6,-11.84,20.87,-90.81,36.83,-63.25,-31.76,-30.32,-60.84,24.3,4.89,-7.97,3.2,27.37,-205.4,-227.71,-67.07,-34.58,-34.0,-15.16,-4.48,-14.71,65.54,75.68,-61.15,36.69,-64.66,-39.38,2.96,-36.66,-14.8,14.3,-14.48,-2.6,23.35,-41.23,-111.69,-0.5,-29.95,-34.23,-19.77,-30.63,-76.67,-49.34,45.94,41.01,3.08,-33.37,-15.41,-45.09,-37.66,2.23,-1.39,-20.95,-34.59,-7.34,31.21,16.95,24.62,-90.92,-25.53,-74.46,-74.18,-7.62,-29.74,12.92,-55.46,-65.09,-29.4,-56.88,3.0,-32.33,13.87,-6.66,-36.57,-13.49,-46.47,-1.54,18.6,-29.55,-8.78,-69.63,-9.44,-49.47,-44.29,-54.0,-43.22,-30.03,16.61,-5.95,-22.53,-39.64,-45.68,-6.27,16.11,-26.57,-23.17,3.69,0.62,2.5,17.36,-24.6,-13.11,-27.75,-34.26,-24.43,7.0,-128.69,-88.53,20.53,14.78,3.41,5.42,-30.67,-53.47,-5.03,-4.13,-4.55,-5.37,18.71,-11.81,-18.32,8.37,-2.96,-38.75,23.09,35.46,-19.46,38.31,236.74,260.68,8.67,-42.55,-0.31,15.09,-48.52,22.73,-27.06,-22.7,5.19,38.78
